Dep_Airport,Arr_Airport,route_historical_delay_rate
CKB,PIE,0.0
CKB,SFB,0.4444444444444444
CLE,ATL,0.188
CLE,BNA,0.14516129032258066
CLE,BOS,0.23972602739726026
CLE,BWI,0.09195402298850575
CLE,CLT,0.20666666666666667
CLE,DCA,0.12037037037037036
CLE,DEN,0.15037593984962405
CLE,DFW,0.14583333333333334
CLE,DTW,0.13157894736842105
CLE,EWR,0.1736842105263158
CLE,FLL,0.189873417721519
CLE,IAD,0.2
CLE,IAH,0.11475409836065574
CLE,JFK,0.10106382978723404
CLE,LAS,0.3050847457627119
CLE,LAX,0.1774193548387097
CLE,LGA,0.19014084507042253
CLE,MCO,0.2441860465116279
CLE,MDW,0.12149532710280374
CLE,MIA,0.21666666666666667
CLE,MSP,0.18487394957983194
CLE,ORD,0.14760147601476015
CLE,PHL,0.06796116504854369
CLE,PHX,0.18421052631578946
CLE,RSW,0.18269230769230768
CLE,SEA,0.1935483870967742
CLE,SFO,0.03225806451612903
CLE,STL,0.2641509433962264
CLE,TPA,0.25842696629213485
CLL,DFW,0.2261904761904762
CLT,ABE,0.16666666666666666
CLT,AGS,0.09090909090909091
CLT,ALB,0.24770642201834864
CLT,ATL,0.18930957683741648
CLT,ATW,0.41935483870967744
CLT,AUS,0.21666666666666667
CLT,AVL,0.13978494623655913
CLT,AVP,0.23636363636363636
CLT,BDL,0.1791044776119403
CLT,BGR,0.0
CLT,BHM,0.16216216216216217
CLT,BNA,0.1752021563342318
CLT,BOS,0.17209302325581396
CLT,BTR,0.1
CLT,BTV,0.1
CLT,BUF,0.1891891891891892
CLT,BWI,0.18556701030927836
CLT,CAE,0.1056338028169014
CLT,CAK,0.16666666666666666
CLT,CHA,0.1506849315068493
CLT,CHS,0.18450184501845018
CLT,CID,0.23333333333333334
CLT,CLE,0.2671232876712329
CLT,CMH,0.21341463414634146
CLT,CRW,0.1348314606741573
CLT,CVG,0.2
CLT,DAB,0.275
CLT,DAL,0.1724137931034483
CLT,DAY,0.16037735849056603
CLT,DCA,0.15865384615384615
CLT,DEN,0.24334600760456274
CLT,DFW,0.18895966029723993
CLT,DSM,0.2807017543859649
CLT,DTW,0.2
CLT,ECP,0.13114754098360656
CLT,EWR,0.18961625282167044
CLT,EYW,0.1497005988023952
CLT,FAY,0.16666666666666666
CLT,FLL,0.22712933753943218
CLT,GNV,0.07692307692307693
CLT,GPT,0.19672131147540983
CLT,GRR,0.2682926829268293
CLT,GSO,0.17391304347826086
CLT,GSP,0.15263157894736842
CLT,HHH,0.234375
CLT,HPN,0.11
CLT,HSV,0.10135135135135136
CLT,HTS,0.2222222222222222
CLT,IAD,0.17307692307692307
CLT,IAH,0.20909090909090908
CLT,ILM,0.1797752808988764
CLT,IND,0.1778846153846154
CLT,JAN,0.12345679012345678
CLT,JAX,0.24766355140186916
CLT,JFK,0.194
CLT,LAS,0.21033210332103322
CLT,LAX,0.2
CLT,LEX,0.1223021582733813
CLT,LFT,0.1
CLT,LGA,0.17683881064162754
CLT,LIT,0.11304347826086956
CLT,MCI,0.1875
CLT,MCO,0.2313915857605178
CLT,MDT,0.12
CLT,MDW,0.21052631578947367
CLT,MEM,0.2145922746781116
CLT,MHT,0.10526315789473684
CLT,MIA,0.2048780487804878
CLT,MKE,0.1484375
CLT,MLB,0.10112359550561797
CLT,MSN,0.18085106382978725
CLT,MSP,0.1978021978021978
CLT,MSY,0.1623931623931624
CLT,MYR,0.15723270440251572
CLT,OKC,0.25274725274725274
CLT,OMA,0.22580645161290322
CLT,ONT,0.21428571428571427
CLT,ORD,0.2419753086419753
CLT,ORF,0.20851063829787234
CLT,PBI,0.14084507042253522
CLT,PDX,0.26785714285714285
CLT,PGV,0.0
CLT,PHL,0.1643835616438356
CLT,PHX,0.18518518518518517
CLT,PIA,0.08333333333333333
CLT,PIT,0.16319444444444445
CLT,PNS,0.20610687022900764
CLT,PVD,0.1953125
CLT,PWM,0.2
CLT,RDU,0.16108786610878661
CLT,RIC,0.1991701244813278
CLT,ROC,0.15714285714285714
CLT,RSW,0.12935323383084577
CLT,SAN,0.23497267759562843
CLT,SAT,0.2331288343558282
CLT,SAV,0.21739130434782608
CLT,SBN,0.08045977011494253
CLT,SDF,0.16339869281045752
CLT,SEA,0.17073170731707318
CLT,SFO,0.24719101123595505
CLT,SGF,0.22727272727272727
CLT,SHV,0.09836065573770492
CLT,SJC,0.0
CLT,SJU,0.17829457364341086
CLT,SLC,0.19672131147540983
CLT,SMF,0.08571428571428572
CLT,SRQ,0.1407035175879397
CLT,STL,0.23469387755102042
CLT,STT,0.075
CLT,STX,0.08333333333333333
CLT,SYR,0.18382352941176472
CLT,TLH,0.14285714285714285
CLT,TPA,0.1851063829787234
CLT,TRI,0.0989010989010989
CLT,TUL,0.22580645161290322
CLT,TYS,0.16393442622950818
CLT,VPS,0.2087912087912088
CLT,XNA,0.2033898305084746
CMH,ATL,0.11822660098522167
CMH,AUS,0.11538461538461539
CMH,BNA,0.125
CMH,BOS,0.11926605504587157
CMH,BWI,0.10843373493975904
CMH,CLT,0.14375
CMH,DAL,0.19230769230769232
CMH,DCA,0.10869565217391304
CMH,DEN,0.24369747899159663
CMH,DFW,0.15942028985507245
CMH,DTW,0.10526315789473684
CMH,EWR,0.14792899408284024
CMH,FLL,0.14814814814814814
CMH,HOU,0.13333333333333333
CMH,IAD,0.6666666666666666
CMH,IAH,0.25
CMH,JFK,0.06741573033707865
CMH,LAS,0.25
CMH,LAX,0.36666666666666664
CMH,LGA,0.11857707509881422
CMH,MCO,0.18857142857142858
CMH,MDW,0.17557251908396945
CMH,MIA,0.12698412698412698
CMH,MSP,0.18823529411764706
CMH,ORD,0.22727272727272727
CMH,PHL,0.09210526315789473
CMH,PHX,0.12087912087912088
CMH,RSW,0.11940298507462686
CMH,SEA,0.20833333333333334
CMH,SFO,0.4838709677419355
CMH,SRQ,0.3333333333333333
CMH,STL,0.15789473684210525
CMH,TPA,0.13846153846153847
CMI,DFW,0.03508771929824561
CMI,ORD,0.1111111111111111
CMX,ORD,0.3269230769230769
CNY,DEN,0.18518518518518517
COD,DEN,0.0
COS,DAL,0.15789473684210525
COS,DEN,0.1453900709219858
COS,DFW,0.1702127659574468
COS,HOU,1.0
COS,IAH,0.125
COS,LAS,0.2692307692307692
COS,LAX,0.0
COS,MDW,0.16666666666666666
COS,ORD,0.41935483870967744
COS,PHX,0.20930232558139536
COS,SAN,0.0
COS,SAT,0.0
COS,SLC,0.19402985074626866
COU,DFW,0.2153846153846154
COU,ORD,0.10526315789473684
CPR,DEN,0.2909090909090909
CPR,SLC,0.11428571428571428
CRP,DFW,0.07142857142857142
CRP,HOU,0.09090909090909091
CRW,ATL,0.1276595744680851
CRW,CLT,0.15730337078651685
CRW,DCA,0.06666666666666667
CRW,MCO,0.23076923076923078
CRW,ORD,0.25
CSG,ATL,0.1223021582733813
CSG,DFW,0.1111111111111111
CVG,ATL,0.16167664670658682
CVG,AUS,0.09876543209876543
CVG,AZA,0.1111111111111111
CVG,BOS,0.14788732394366197
CVG,BWI,0.13580246913580246
CVG,CHS,0.3333333333333333
CVG,CLT,0.2080536912751678
CVG,DCA,0.14655172413793102
CVG,DEN,0.2578125
CVG,DFW,0.125
CVG,DTW,0.13270142180094788
CVG,EWR,0.1810344827586207
CVG,EYW,0.1111111111111111
CVG,FLL,0.22
CVG,IAH,0.11475409836065574
CVG,JAX,0.0
CVG,JFK,0.08695652173913043
CVG,LAS,0.21739130434782608
CVG,LAX,0.11538461538461539
CVG,LGA,0.1779935275080906
CVG,MCO,0.33070866141732286
CVG,MDW,0.08333333333333333
CVG,MIA,0.2631578947368421
CVG,MSP,0.14563106796116504
CVG,MSY,0.1111111111111111
CVG,MYR,0.0
CVG,ORD,0.22435897435897437
CVG,PBI,0.1111111111111111
CVG,PGD,0.24
CVG,PHL,0.12
CVG,PHX,0.08
CVG,PIE,0.1
CVG,RDU,0.2727272727272727
CVG,RSW,0.32727272727272727
CVG,SAV,0.1111111111111111
CVG,SEA,0.11475409836065574
CVG,SFB,0.15
CVG,SLC,0.08333333333333333
CVG,SRQ,0.10526315789473684
CVG,TPA,0.2982456140350877
CVG,VPS,0.4
CWA,MSP,0.19090909090909092
CWA,ORD,0.17543859649122806
CYS,DEN,0.16981132075471697
DAB,ATL,0.09917355371900827
DAB,CLT,0.20168067226890757
DAB,DCA,0.0
DAB,DFW,0.2222222222222222
DAL,ABQ,0.18518518518518517
DAL,AMA,0.16666666666666666
DAL,ATL,0.18110236220472442
DAL,AUS,0.15447154471544716
DAL,BHM,0.21666666666666667
DAL,BNA,0.1696969696969697
DAL,BUR,0.20689655172413793
DAL,BWI,0.20863309352517986
DAL,CHS,0.08333333333333333
DAL,CLT,0.3103448275862069
DAL,CMH,0.38461538461538464
DAL,COS,0.11842105263157894
DAL,DCA,0.2116788321167883
DAL,DEN,0.23766816143497757
DAL,ECP,0.1
DAL,ELP,0.2391304347826087
DAL,FLL,0.2777777777777778
DAL,HDN,0.4
DAL,HOU,0.15976331360946747
DAL,HRL,0.1
DAL,IAH,0.14285714285714285
DAL,IND,0.18518518518518517
DAL,LAS,0.25870646766169153
DAL,LAX,0.29914529914529914
DAL,LBB,0.16666666666666666
DAL,LGA,0.2830188679245283
DAL,LGB,0.2
DAL,LIT,0.2727272727272727
DAL,MAF,0.16923076923076924
DAL,MCI,0.14666666666666667
DAL,MCO,0.24855491329479767
DAL,MDW,0.2484472049689441
DAL,MEM,0.3142857142857143
DAL,MIA,0.3103448275862069
DAL,MKE,0.41935483870967744
DAL,MSY,0.21505376344086022
DAL,MTJ,0.0
DAL,OAK,0.18
DAL,OMA,0.4
DAL,ONT,0.16666666666666666
DAL,ORD,0.11818181818181818
DAL,PHX,0.2297872340425532
DAL,PIT,0.16
DAL,PNS,0.08333333333333333
DAL,PSP,0.07692307692307693
DAL,RDU,0.2
DAL,RNO,1.0
DAL,RSW,0.24
DAL,SAN,0.20353982300884957
DAL,SAT,0.16143497757847533
DAL,SAV,0.16666666666666666
DAL,SDF,0.0
DAL,SEA,0.15384615384615385
DAL,SFO,0.2222222222222222
DAL,SJC,0.17307692307692307
DAL,SLC,0.25862068965517243
DAL,SMF,0.12903225806451613
DAL,SNA,0.1724137931034483
DAL,SRQ,0.1111111111111111
DAL,STL,0.22699386503067484
DAL,TPA,0.21428571428571427
DAL,TUL,0.19811320754716982
DAL,VPS,0.06666666666666667
DAY,ATL,0.046875
DAY,CLT,0.1588785046728972
DAY,DCA,0.05102040816326531
DAY,DFW,0.10416666666666667
DAY,LGA,0.20588235294117646
DAY,ORD,0.06153846153846154
DAY,PGD,0.1
DAY,PHL,0.0784313725490196
DAY,PIE,0.0
DAY,SFB,0.1111111111111111
DCA,AGS,0.1935483870967742
DCA,ALB,0.14285714285714285
DCA,ATL,0.18230088495575222
DCA,AUS,0.2413793103448276
DCA,AVL,0.16666666666666666
DCA,BDL,0.14465408805031446
DCA,BGR,0.14084507042253522
DCA,BHM,0.16666666666666666
DCA,BNA,0.1152542372881356
DCA,BOS,0.18
DCA,BTR,1.0
DCA,BTV,0.13253012048192772
DCA,BUF,0.12941176470588237
DCA,CAE,0.15789473684210525
DCA,CAK,0.06666666666666667
DCA,CHA,0.25
DCA,CHS,0.07482993197278912
DCA,CLE,0.1111111111111111
DCA,CLT,0.12557077625570776
DCA,CMH,0.16847826086956522
DCA,CRW,0.06451612903225806
DCA,CVG,0.12875536480686695
DCA,DAB,0.0
DCA,DAL,0.15789473684210525
DCA,DAY,0.05
DCA,DEN,0.20833333333333334
DCA,DFW,0.15326633165829145
DCA,DSM,0.10256410256410256
DCA,DTW,0.13063063063063063
DCA,ECP,0.0
DCA,EWR,0.10377358490566038
DCA,EYW,0.09375
DCA,FLL,0.27149321266968324
DCA,GRR,0.14035087719298245
DCA,GSO,0.13924050632911392
DCA,GSP,0.08536585365853659
DCA,HOU,0.19047619047619047
DCA,HPN,0.13559322033898305
DCA,HSV,0.14150943396226415
DCA,IAH,0.13725490196078433
DCA,ILM,0.04878048780487805
DCA,IND,0.08176100628930817
DCA,JAN,0.06666666666666667
DCA,JAX,0.1836734693877551
DCA,JFK,0.09502262443438914
DCA,LAN,0.11538461538461539
DCA,LAS,0.1
DCA,LAX,0.0967741935483871
DCA,LEX,0.047619047619047616
DCA,LGA,0.18181818181818182
DCA,LIT,0.16666666666666666
DCA,MCI,0.1497005988023952
DCA,MCO,0.16183574879227053
DCA,MDW,0.1411764705882353
DCA,MEM,0.09174311926605505
DCA,MGM,0.08695652173913043
DCA,MHT,0.2839506172839506
DCA,MIA,0.16707021791767554
DCA,MKE,0.20754716981132076
DCA,MLB,0.0
DCA,MSN,0.09523809523809523
DCA,MSP,0.15816326530612246
DCA,MSY,0.15
DCA,MYR,0.16666666666666666
DCA,OKC,0.20754716981132076
DCA,OMA,0.16
DCA,ORD,0.1723076923076923
DCA,ORF,0.18867924528301888
DCA,PBI,0.14354066985645933
DCA,PDX,0.23333333333333334
DCA,PHL,0.06593406593406594
DCA,PHX,0.10833333333333334
DCA,PIT,0.043209876543209874
DCA,PNS,0.17857142857142858
DCA,PVD,0.10106382978723404
DCA,PWM,0.17857142857142858
DCA,RDU,0.13479623824451412
DCA,ROC,0.14285714285714285
DCA,RSW,0.22950819672131148
DCA,SAV,0.11666666666666667
DCA,SDF,0.09
DCA,SEA,0.14754098360655737
DCA,SFO,0.24193548387096775
DCA,SJU,0.1935483870967742
DCA,SLC,0.4
DCA,SRQ,0.13846153846153847
DCA,STL,0.09595959595959595
DCA,SYR,0.05952380952380952
DCA,TLH,0.25806451612903225
DCA,TPA,0.1652892561983471
DCA,TUL,0.12903225806451613
DCA,TYS,0.13580246913580246
DCA,VPS,0.15789473684210525
DCA,XNA,0.2413793103448276
DDC,DEN,0.07692307692307693
DDC,LBL,0.1
DEC,JLN,0.23333333333333334
DEC,ORD,0.24
DEN,ABQ,0.295
DEN,ACV,0.26666666666666666
DEN,ALB,1.0
DEN,AMA,0.23728813559322035
DEN,ANC,0.41935483870967744
DEN,ASE,0.4046242774566474
DEN,ATL,0.31868131868131866
DEN,ATW,0.27586206896551724
DEN,AUS,0.2865671641791045
DEN,AVL,0.25
DEN,BDL,0.28205128205128205
DEN,BFF,0.19148936170212766
DEN,BFL,0.26666666666666666
DEN,BHM,0.24719101123595505
DEN,BIH,0.3103448275862069
DEN,BIL,0.2625
DEN,BIS,0.23809523809523808
DEN,BNA,0.32075471698113206
DEN,BOI,0.26973684210526316
DEN,BOS,0.3394495412844037
DEN,BUF,0.21739130434782608
DEN,BUR,0.3082191780821918
DEN,BWI,0.38461538461538464
DEN,BZN,0.3465346534653465
DEN,CHS,0.3620689655172414
DEN,CID,0.22077922077922077
DEN,CLE,0.3181818181818182
DEN,CLT,0.21641791044776118
DEN,CMH,0.29914529914529914
DEN,CNY,0.07407407407407407
DEN,COD,0.5
DEN,COS,0.23875432525951557
DEN,CPR,0.21238938053097345
DEN,CVG,0.24806201550387597
DEN,CYS,0.12962962962962962
DEN,DAL,0.3
DEN,DCA,0.325
DEN,DDC,0.047619047619047616
DEN,DFW,0.27740492170022374
DEN,DIK,0.2553191489361702
DEN,DRO,0.3023255813953488
DEN,DSM,0.2077922077922078
DEN,DTW,0.2857142857142857
DEN,DVL,0.15789473684210525
DEN,EGE,0.26881720430107525
DEN,ELP,0.24087591240875914
DEN,EUG,0.3064516129032258
DEN,EWR,0.288
DEN,FAR,0.234375
DEN,FAT,0.28688524590163933
DEN,FCA,0.2857142857142857
DEN,FLL,0.2830188679245283
DEN,FSD,0.20634920634920634
DEN,GCC,0.14285714285714285
DEN,GEG,0.32786885245901637
DEN,GJT,0.35135135135135137
DEN,GRR,0.3424657534246575
DEN,GSP,0.41935483870967744
DEN,GTF,0.16666666666666666
DEN,GUC,0.34615384615384615
DEN,HDN,0.36470588235294116
DEN,HLN,0.1724137931034483
DEN,HNL,0.5263157894736842
DEN,HOU,0.32340425531914896
DEN,HSV,0.2833333333333333
DEN,IAD,0.2931937172774869
DEN,IAH,0.3316708229426434
DEN,ICT,0.2222222222222222
DEN,IDA,0.21311475409836064
DEN,IND,0.30357142857142855
DEN,JAC,0.24175824175824176
DEN,JAX,0.3142857142857143
DEN,JFK,0.3253968253968254
DEN,JLN,0.19047619047619047
DEN,JMS,0.32142857142857145
DEN,KOA,0.1935483870967742
DEN,LAR,0.13043478260869565
DEN,LAS,0.29201101928374656
DEN,LAX,0.28862478777589134
DEN,LBB,0.29310344827586204
DEN,LBF,0.22727272727272727
DEN,LBL,0.18518518518518517
DEN,LGA,0.34772182254196643
DEN,LGB,0.37362637362637363
DEN,LIH,0.4666666666666667
DEN,LIT,0.38333333333333336
DEN,LWS,0.4074074074074074
DEN,MAF,0.22093023255813954
DEN,MCI,0.31125827814569534
DEN,MCO,0.3390804597701149
DEN,MDW,0.340080971659919
DEN,MEM,0.34285714285714286
DEN,MFR,0.36666666666666664
DEN,MIA,0.22666666666666666
DEN,MKE,0.3282828282828283
DEN,MLI,0.36666666666666664
DEN,MOT,0.3148148148148148
DEN,MRY,0.3103448275862069
DEN,MSN,0.2631578947368421
DEN,MSO,0.2786885245901639
DEN,MSP,0.27817745803357313
DEN,MSY,0.3219178082191781
DEN,MTJ,0.21428571428571427
DEN,OAK,0.2948717948717949
DEN,OGG,0.3870967741935484
DEN,OKC,0.308411214953271
DEN,OMA,0.29918032786885246
DEN,ONT,0.38207547169811323
DEN,ORD,0.24470134874759153
DEN,ORF,0.3939393939393939
DEN,PBI,0.07142857142857142
DEN,PDX,0.36298932384341637
DEN,PHL,0.3383084577114428
DEN,PHX,0.3125845737483085
DEN,PIA,0.0
DEN,PIT,0.25
DEN,PNS,0.3333333333333333
DEN,PRC,0.2903225806451613
DEN,PSC,0.2786885245901639
DEN,PSP,0.2569444444444444
DEN,PUB,0.04
DEN,RAP,0.3050847457627119
DEN,RDM,0.3442622950819672
DEN,RDU,0.3464566929133858
DEN,RIC,0.22580645161290322
DEN,RIW,0.16666666666666666
DEN,RKS,0.06896551724137931
DEN,RNO,0.3389830508474576
DEN,RSW,0.30526315789473685
DEN,SAN,0.33875338753387535
DEN,SAT,0.2602040816326531
DEN,SAV,0.3
DEN,SBA,0.2727272727272727
DEN,SBP,0.27586206896551724
DEN,SDF,0.32941176470588235
DEN,SEA,0.2835820895522388
DEN,SFO,0.38071065989847713
DEN,SGF,0.16129032258064516
DEN,SGU,0.2549019607843137
DEN,SHR,0.11320754716981132
DEN,SJC,0.3348623853211009
DEN,SLC,0.3285024154589372
DEN,SLN,0.27586206896551724
DEN,SMF,0.3137931034482759
DEN,SNA,0.2828282828282828
DEN,SRQ,0.4
DEN,STL,0.2748091603053435
DEN,SUN,0.27586206896551724
DEN,SYR,0.1935483870967742
DEN,TPA,0.2581818181818182
DEN,TUL,0.3356643356643357
DEN,TUS,0.28651685393258425
DEN,TYS,0.30434782608695654
DEN,VEL,0.1794871794871795
DEN,XNA,0.20408163265306123
DEN,XWA,0.2641509433962264
DFW,ABI,0.13333333333333333
DFW,ABQ,0.20065789473684212
DFW,ACT,0.1111111111111111
DFW,AEX,0.17857142857142858
DFW,AGS,0.2
DFW,AMA,0.23076923076923078
DFW,ANC,0.5
DFW,ASE,0.18478260869565216
DFW,ATL,0.21237113402061855
DFW,AUS,0.21942446043165467
DFW,AVL,0.16666666666666666
DFW,BDL,0.12903225806451613
DFW,BFL,0.31746031746031744
DFW,BHM,0.22580645161290322
DFW,BIL,0.09523809523809523
DFW,BIS,0.21212121212121213
DFW,BMI,0.14285714285714285
DFW,BNA,0.13089005235602094
DFW,BOI,0.2
DFW,BOS,0.2379182156133829
DFW,BPT,0.14035087719298245
DFW,BRO,0.1388888888888889
DFW,BTR,0.10416666666666667
DFW,BUF,0.21428571428571427
DFW,BUR,0.2222222222222222
DFW,BWI,0.21495327102803738
DFW,BZN,0.05263157894736842
DFW,CAE,0.2909090909090909
DFW,CHA,0.04
DFW,CHS,0.32894736842105265
DFW,CID,0.25882352941176473
DFW,CLE,0.2097902097902098
DFW,CLL,0.18823529411764706
DFW,CLT,0.22362869198312235
DFW,CMH,0.2125
DFW,CMI,0.017857142857142856
DFW,COS,0.18012422360248448
DFW,COU,0.1076923076923077
DFW,CRP,0.09278350515463918
DFW,CSG,0.0
DFW,CVG,0.14583333333333334
DFW,DAB,0.0
DFW,DAY,0.0851063829787234
DFW,DCA,0.21749408983451538
DFW,DEN,0.2515090543259557
DFW,DRO,0.11594202898550725
DFW,DRT,0.07017543859649122
DFW,DSM,0.18181818181818182
DFW,DTW,0.17894736842105263
DFW,ECP,0.16666666666666666
DFW,EGE,0.25
DFW,ELP,0.2077922077922078
DFW,EUG,1.0
DFW,EVV,0.07894736842105263
DFW,EWR,0.2236842105263158
DFW,EYW,0.2222222222222222
DFW,FAR,0.047619047619047616
DFW,FAT,0.2222222222222222
DFW,FAY,0.1
DFW,FLG,0.1111111111111111
DFW,FLL,0.22821576763485477
DFW,FSD,0.13636363636363635
DFW,FSM,0.13333333333333333
DFW,FWA,0.13333333333333333
DFW,GCK,0.09090909090909091
DFW,GEG,0.43103448275862066
DFW,GGG,0.08620689655172414
DFW,GJT,0.10144927536231885
DFW,GNV,0.13793103448275862
DFW,GPT,0.10909090909090909
DFW,GRI,0.08771929824561403
DFW,GRK,0.12121212121212122
DFW,GRR,0.31683168316831684
DFW,GSO,0.25882352941176473
DFW,GSP,0.2
DFW,GUC,0.3448275862068966
DFW,HDN,0.07894736842105263
DFW,HNL,0.18803418803418803
DFW,HOU,0.06818181818181818
DFW,HRL,0.08108108108108109
DFW,HSV,0.28440366972477066
DFW,IAD,0.12949640287769784
DFW,IAH,0.18233618233618235
DFW,ICT,0.20261437908496732
DFW,IDA,0.0
DFW,ILM,0.25
DFW,IND,0.2482758620689655
DFW,JAC,0.3333333333333333
DFW,JAN,0.11764705882352941
DFW,JAX,0.2236024844720497
DFW,JFK,0.2153846153846154
DFW,LAS,0.21548821548821548
DFW,LAW,0.04838709677419355
DFW,LAX,0.1964856230031949
DFW,LBB,0.23529411764705882
DFW,LCH,0.11627906976744186
DFW,LEX,0.10526315789473684
DFW,LFT,0.11827956989247312
DFW,LGA,0.23789764868603042
DFW,LIT,0.15846994535519127
DFW,LRD,0.0958904109589041
DFW,MAF,0.12359550561797752
DFW,MCI,0.18468468468468469
DFW,MCO,0.2630597014925373
DFW,MDT,0.3157894736842105
DFW,MDW,0.2413793103448276
DFW,MEM,0.2553191489361702
DFW,MFE,0.19796954314720813
DFW,MGM,0.15789473684210525
DFW,MHK,0.07936507936507936
DFW,MIA,0.2540045766590389
DFW,MKE,0.23529411764705882
DFW,MLI,0.07894736842105263
DFW,MLU,0.10843373493975904
DFW,MOB,0.17543859649122806
DFW,MRY,0.1694915254237288
DFW,MSN,0.3114754098360656
DFW,MSO,0.08928571428571429
DFW,MSP,0.16165413533834586
DFW,MSY,0.21904761904761905
DFW,MTJ,0.11926605504587157
DFW,MYR,0.0
DFW,OGG,0.19658119658119658
DFW,OKC,0.21940928270042195
DFW,OMA,0.17543859649122806
DFW,ONT,0.17209302325581396
DFW,ORD,0.1827309236947791
DFW,ORF,0.22413793103448276
DFW,PBI,0.26605504587155965
DFW,PDX,0.12030075187969924
DFW,PHL,0.2536945812807882
DFW,PHX,0.21390374331550802
DFW,PIA,0.18181818181818182
DFW,PIT,0.22674418604651161
DFW,PNS,0.32407407407407407
DFW,PSP,0.1885245901639344
DFW,RAP,0.09836065573770492
DFW,RDU,0.22705314009661837
DFW,RIC,0.24705882352941178
DFW,RNO,0.16964285714285715
DFW,ROW,0.13793103448275862
DFW,RSW,0.2465753424657534
DFW,SAF,0.14457831325301204
DFW,SAN,0.21577726218097448
DFW,SAT,0.24146341463414633
DFW,SAV,0.3153153153153153
DFW,SBA,0.20634920634920634
DFW,SBN,0.18333333333333332
DFW,SBP,0.3508771929824561
DFW,SDF,0.14615384615384616
DFW,SEA,0.18584070796460178
DFW,SFO,0.23097112860892388
DFW,SGF,0.12568306010928962
DFW,SHV,0.061946902654867256
DFW,SJC,0.22058823529411764
DFW,SJT,0.13095238095238096
DFW,SJU,0.2153846153846154
DFW,SLC,0.22756410256410256
DFW,SMF,0.2357142857142857
DFW,SNA,0.18258426966292135
DFW,SPI,0.15789473684210525
DFW,SPS,0.1111111111111111
DFW,SRQ,0.14545454545454545
DFW,STL,0.2485207100591716
DFW,STS,0.0
DFW,STT,0.0
DFW,SWO,0.06666666666666667
DFW,SYR,0.24074074074074073
DFW,TLH,0.13725490196078433
DFW,TPA,0.22540983606557377
DFW,TRI,0.10714285714285714
DFW,TUL,0.21705426356589147
DFW,TUS,0.21639344262295082
DFW,TXK,0.10588235294117647
DFW,TYR,0.11764705882352941
DFW,TYS,0.27631578947368424
DFW,VPS,0.30158730158730157
DFW,XNA,0.2079646017699115
DFW,YUM,0.13333333333333333
DHN,ATL,0.11016949152542373
DIK,DEN,0.1875
DLH,MSP,0.13186813186813187
DLH,ORD,0.11764705882352941
DRO,DEN,0.26744186046511625
DRO,DFW,0.2
DRO,PHX,0.16326530612244897
DRT,DFW,0.10344827586206896
DSM,ATL,0.10869565217391304
DSM,AUS,0.3333333333333333
DSM,AZA,0.14285714285714285
DSM,BNA,0.1875
DSM,CLT,0.3068181818181818
DSM,DCA,0.16666666666666666
DSM,DEN,0.20261437908496732
DSM,DFW,0.25
DSM,DTW,0.0603448275862069
DSM,EWR,0.0
DSM,FLL,0.0
DSM,HOU,0.4444444444444444
DSM,IAH,0.16666666666666666
DSM,LAS,0.3870967741935484
DSM,LGA,0.1111111111111111
DSM,MCO,0.23076923076923078
DSM,MIA,0.25
DSM,MSP,0.08280254777070063
DSM,ORD,0.17365269461077845
DSM,PGD,0.2
DSM,PHX,0.36363636363636365
DSM,PIE,0.0
DSM,PSP,0.5
DSM,SAN,0.0
DSM,SFB,0.3333333333333333
DSM,SNA,0.2222222222222222
DSM,SRQ,0.1
DSM,STL,0.14814814814814814
DTW,ALB,0.23214285714285715
DTW,APN,0.25
DTW,ATL,0.2169811320754717
DTW,ATW,0.26666666666666666
DTW,AUS,0.22988505747126436
DTW,AZO,0.08620689655172414
DTW,BDL,0.19148936170212766
DTW,BGM,0.14285714285714285
DTW,BHM,0.14705882352941177
DTW,BMI,0.0
DTW,BNA,0.17365269461077845
DTW,BOS,0.2052401746724891
DTW,BUF,0.14432989690721648
DTW,BWI,0.16847826086956522
DTW,CHA,0.0851063829787234
DTW,CHS,0.0
DTW,CIU,0.27586206896551724
DTW,CLE,0.19607843137254902
DTW,CLT,0.13004484304932734
DTW,CMH,0.12173913043478261
DTW,CVG,0.11848341232227488
DTW,DCA,0.17699115044247787
DTW,DEN,0.2488479262672811
DTW,DFW,0.1640625
DTW,DSM,0.07758620689655173
DTW,ELM,0.2222222222222222
DTW,ESC,0.17857142857142858
DTW,EWR,0.17164179104477612
DTW,FLL,0.19696969696969696
DTW,GRB,0.11926605504587157
DTW,GRR,0.17647058823529413
DTW,GSO,0.21212121212121213
DTW,GSP,0.08
DTW,HNL,0.12903225806451613
DTW,HPN,0.27380952380952384
DTW,HSV,0.23809523809523808
DTW,IAD,0.1588785046728972
DTW,IAH,0.20418848167539266
DTW,IND,0.1130952380952381
DTW,ITH,0.0
DTW,JAX,0.3888888888888889
DTW,JFK,0.2041522491349481
DTW,LAN,0.11304347826086956
DTW,LAS,0.2591240875912409
DTW,LAX,0.21
DTW,LEX,0.0782608695652174
DTW,LGA,0.1952662721893491
DTW,MBS,0.09565217391304348
DTW,MCI,0.1320754716981132
DTW,MCO,0.22478386167146974
DTW,MDT,0.12903225806451613
DTW,MDW,0.15
DTW,MEM,0.19298245614035087
DTW,MIA,0.21138211382113822
DTW,MKE,0.1322314049586777
